match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,Daniil Medvedev,Roger Federer,R,R,M,20190327,Miami Masters,R16,14:10,Stadium,Hard,Nacho Forcadell,3,1,tsitsi
20190327-M-Miami_Masters-QF-John_Isner-Roberto_Bautista_Agut,John Isner,Roberto Bautista Agut,R,R,M,20190327,Miami Masters,QF,15:35,Stadium,Hard,Mohamed Lahyani,3,1,tsitsi
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,Borna Coric,Nick Kyrgios,R,R,M,20190326,Miami Masters,R16,13:10,Grandstand,Hard,Gianluca Moscarella,3,1,tsitsi
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,Jordan Thompson,Grigor Dimitrov,R,R,M,20190325,Miami Masters,R32,10:15,1,Hard,Damian Steiner,3,1,tsitsi
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,Robin Haase,Nikoloz Basilashvili,R,R,M,20190324,Miami Masters,R32,15:05,1,Hard,,3,1,Zindaras
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,Roberto Bautista Agut,Fabio Fognini,R,R,M,20190324,Miami Masters,R32,12:15,1,Hard,Damian Steiner,3,1,tsitsi
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,Hubert Hurkacz,Felix Auger Aliassime,R,R,M,20190324,Miami Masters,R32,16:00,1,Hard,Mohamed Lahyani,3,1,tsitsi
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,Roger Federer,Radu Albot,R,R,M,20190323,Miami Masters,R64,17:50,Centre,Hard,Ali Nili,3,1,Zindaras
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,Marin Cilic,Andrey Rublev,R,R,M,20190323,Miami Masters,R64,15:00,1,Hard,Mohamed Lahyani,3,1,tsitsi
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,David Goffin,Pablo Andujar,R,R,M,20190323,Miami Masters,R64,12:10,8,Hard,Rafael Maia,3,1,tsitsi
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,Alexander Zverev,David Ferrer,R,R,M,20190323,Miami Masters,R64,20:35,Centre,Hard,Damian Steiner,3,1,Zindaras
20190323-M-Miami_Masters-R32-Francis_Tiafoe-Miomir_Kecmanovic,Francis Tiafoe,Miomir Kecmanovic,R,R,M,20190323,Miami Masters,R32,18:55,1,Hard,Renaud Lichtenstein,3,1,tsitsi
20190322-M-Miami_Masters-R64-Robin_Haase-Lloyd_George_Muirhead_Harris,Robin Haase,Lloyd George Muirhead Harris,R,R,M,20190322,Miami Masters,R64,16:30,Butch Buchholz,Hard,,3,1,Zindaras
20190322-M-Miami_Masters-R64-Nick_Kyrgios-Alexander_Bublik,Nick Kyrgios,Alexander Bublik,R,R,M,20190322,Miami Masters,R64,15:35,Grandstand,Hard,Damian Steiner,3,1,tsitsi
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,Aljaz Bedene,Adrian Mannarino,R,L,M,20190321,Miami Masters,R64,9:00 PM,9,Hard,,3,1,Miha Mlakar
20190321-M-Miami_Masters-R128-Lukas_Lacko-Robin_Haase,Lukas Lacko,Robin Haase,R,R,M,20190321,Miami Masters,R128,11:10,6,Hard,Damian Steiner,3,1,Zindaras
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,Leonardo Mayer,Mikael Ymer,R,R,M,20190321,Miami Masters,R128,10:05,Butch Buchholz,Hard,Ali Nili,3,1,tsitsi
20190321-M-Miami_Masters-R128-Chun_Hsin_Tseng-Joao_Sousa,Chun Hsin Tseng,Joao Sousa,R,R,M,20190321,Miami Masters,R128,16:30,1,Hard,Gianluca Moscarella,3,1,tsitsi
20190317-M-Indian_Wells_Masters-F-Roger_Federer-Dominic_Thiem,Roger Federer,Dominic Thiem,R,R,M,20190317,Indian Wells Masters,F,16:10,Stadium 1,Hard,Mohamed Lahyani,3,1,Zindaras
20190316-M-Indian_Wells_Masters-SF-Milos_Raonic-Dominic_Thiem,Milos Raonic,Dominic Thiem,R,R,M,20190316,Indian Wells Masters,SF,11:05,Stadium 1,Hard,Carlos Bernardes,3,1,tsitsi
20190315-M-Indian_Wells_Masters-QF-Rafael_Nadal-Karen_Khachanov,Rafael Nadal,Karen Khachanov,L,R,M,20190315,Indian Wells Masters,QF,13:40,Stadium 1,Hard,Mohamed Lahyani,3,1,tsitsi
20190315-M-Indian_Wells_Masters-QF-Hubert_Hurkacz-Roger_Federer,Hubert Hurkacz,Roger Federer,R,R,M,20190315,Indian Wells Masters,QF,11:10,Stadium 1,Hard,,3,1,Zindaras
20190314-M-Indian_Wells_Masters-QF-Milos_Raonic-Miomir_Kecmanovic,Milos Raonic,Miomir Kecmanovic,R,R,M,20190314,Indian Wells Masters,QF,13:40,Stadium 1,Hard,Renaud Lichtenstein,3,1,tsitsi
20190313-M-Indian_Wells_Masters-R16-Roger_Federer-Kyle_Edmund,Roger Federer,Kyle Edmund,R,R,M,20190313,Indian Wells Masters,R16,14:20,Stadium 1,Hard,,3,1,Zindaras
20190313-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Denis_Shapovalov,Hubert Hurkacz,Denis Shapovalov,R,L,M,20190313,Indian Wells Masters,R16,12:50,Stadium 3,Hard,Renaud Lichtenstein,3,1,tsitsi
20190313-M-Indian_Wells_Masters-R16-Gael_Monfils-Philipp_Kohlschreiber,Gael Monfils,Philipp Kohlschreiber,R,R,M,20190313,Indian Wells Masters,R16,20:45,Stadium 1,Hard,Mohamed Lahyani,3,1,Zindaras
20190312-M-Indian_Wells_Masters-R32-Kyle_Edmund-Radu_Albot,Kyle Edmund,Radu Albot,R,R,M,20190312,Indian Wells Masters,R32,16:35,Stadium 2,Hard,Greg Allensworth,3,1,tsitsi
20190312-M-Indian_Wells_Masters-R32-Filip_Krajinovic-Daniil_Medvedev,Filip Krajinovic,Daniil Medvedev,R,R,M,20190312,Indian Wells Masters,R32,11:10,Stadium 3,Hard,Jimmy Pinoargote,3,1,tsitsi
20190311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Philipp_Kohlschreiber,Novak Djokovic,Philipp Kohlschreiber,R,R,M,20190311,Indian Wells Masters,R32,20:10,Stadium 1,Hard,,3,1,Zindaras
20190311-M-Indian_Wells_Masters-R32-Laslo_Djere-Miomir_Kecmanovic,Laslo Djere,Miomir Kecmanovic,R,R,M,20190311,Indian Wells Masters,R32,14:25,Stadium 4,Hard,Patricio Estevez,3,1,tsitsi
20190311-M-Indian_Wells_Masters-R32-Jan_Lennard_Struff-Alexander_Zverev,Jan Lennard Struff,Alexander Zverev,R,R,M,20190311,Indian Wells Masters,R32,13:25,Stadium 1,Hard,Ali Nili,3,1,tsitsi
20190311-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,Ivo Karlovic,Prajnesh Gunneswaran,R,L,M,20190311,Indian Wells Masters,R32,12:55,Stadium 4,Hard,Mohamed Lahyani,3,1,Zindaras
