match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,Total,69,28,39,17,2,0,1,1,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,v1st,32,18,14,4,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,v2nd,37,10,25,13,2,0,1,1,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,fh,34,12,21,7,1,0,1,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,bh,35,16,18,10,1,0,0,1,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,gs,62,25,35,14,2,0,1,1,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,sl,7,3,4,3,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,D,34,12,22,9,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,A,35,16,17,8,2,0,1,1,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,4,26,12,13,4,1,0,0,1,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,5,22,9,13,5,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,6,21,7,13,8,1,0,1,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,4D,13,5,8,1,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,4A,13,7,5,3,1,0,0,1,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,5D,12,5,7,3,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,5A,10,4,6,2,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,6D,9,2,7,5,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,6A,12,5,6,3,1,0,1,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,Total,65,19,43,18,3,0,3,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,v1st,31,10,21,3,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,v2nd,34,9,22,15,3,0,3,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,fh,38,10,27,10,1,0,1,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,bh,27,9,16,8,2,0,2,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,gs,48,14,31,15,3,0,3,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,sl,17,5,12,3,0,0,0,0,0
