match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1 Total,101,71,16,4,13,38,25,46,30
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1 1,62,48,16,4,11,33,21,16,25
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1 2,39,23,0,0,2,5,4,30,5
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2 Total,103,64,10,1,19,35,39,27,37
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2 1,55,42,8,1,14,25,28,7,20
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2 2,48,22,2,0,5,10,11,20,17
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1 Total,70,55,5,9,10,31,29,13,28
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1 1,49,42,5,8,9,28,23,4,22
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1 2,21,13,0,1,1,3,6,9,6
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2 Total,69,38,2,5,11,20,28,6,35
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2 1,55,30,2,4,11,18,22,1,32
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2 2,14,8,0,1,0,2,6,5,3
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1 Total,102,67,15,5,18,43,42,18,41
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1 1,57,42,14,4,12,33,28,2,26
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1 2,45,25,1,1,6,10,14,16,15
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2 Total,81,62,10,4,20,41,32,13,36
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2 1,50,40,10,3,13,32,25,4,21
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2 2,31,22,0,1,7,9,7,9,15
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1 Total,143,94,9,6,6,41,55,11,76
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1 1,93,64,8,6,5,33,41,4,48
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1 2,50,30,1,0,1,8,14,7,28
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2 Total,128,79,3,4,11,29,54,26,48
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2 1,99,66,3,4,10,25,47,20,32
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2 2,29,13,0,0,1,4,7,6,16
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1 Total,61,38,1,0,10,13,14,33,14
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1 1,42,29,1,0,10,12,10,22,10
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1 2,19,9,0,0,0,1,4,11,4
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2 Total,76,51,4,0,6,20,22,27,27
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2 1,54,40,4,0,4,16,18,13,23
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2 2,22,11,0,0,2,4,4,14,4
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1 Total,112,76,11,3,8,38,44,18,50
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1 1,76,53,11,3,7,34,36,6,34
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1 2,36,23,0,0,1,4,8,12,16
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2 Total,104,64,10,4,6,25,39,15,50
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2 1,62,43,10,4,6,21,27,1,34
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2 2,42,21,0,0,0,4,12,14,16
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1 Total,168,101,7,1,15,42,69,19,80
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1 1,113,68,7,1,12,33,50,9,54
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1 2,55,33,0,0,3,9,19,10,26
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2 Total,141,95,18,7,26,64,54,23,64
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2 1,90,69,17,5,19,49,38,10,42
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2 2,51,26,1,2,7,15,16,13,22
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1 Total,40,32,5,3,5,21,21,2,17
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1 1,27,23,5,3,4,19,15,0,12
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1 2,13,9,0,0,1,2,6,2,5
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2 Total,41,19,1,1,6,10,15,6,20
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2 1,30,14,1,1,4,8,13,3,14
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2 2,11,5,0,0,2,2,2,3,6
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 Total,163,108,9,5,20,47,59,23,81
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 1,113,76,9,5,18,40,41,9,63
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 2,50,32,0,0,2,7,18,14,18
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 Total,202,120,10,11,31,62,60,54,88
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 1,143,91,10,10,27,52,39,37,67
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 2,59,29,0,1,4,10,21,17,21
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1 Total,85,52,7,0,10,34,37,31,17
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1 1,44,33,7,0,8,26,22,9,13
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1 2,41,19,0,0,2,8,15,22,4
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2 Total,81,47,1,0,9,19,14,58,9
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2 1,55,35,1,0,9,13,12,34,9
