match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1 1,62,77.4%,54.8%,60.7%,38.9%,77.8%,66.7%,66.7%,33.3%,33.3%,33.3%
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1 2,36,63.9%,58.1%,64.3%,54.5%,70.6%,58.3%,58.3%,58.3%,70.0%,25.0%
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2 1,55,76.4%,59.4%,86.4%,76.9%,90.9%,66.7%,100.0%,100.0%,100.0%,-
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2 2,44,50.0%,37.1%,48.1%,33.3%,53.8%,14.3%,20.0%,0.0%,0.0%,0.0%
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1 1,49,85.7%,74.1%,83.3%,66.7%,80.0%,33.3%,50.0%,0.0%,0.0%,0.0%
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1 2,20,65.0%,61.1%,73.3%,66.7%,72.7%,66.7%,85.7%,50.0%,100.0%,-
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2 1,55,54.5%,34.2%,41.9%,28.0%,41.2%,37.5%,50.0%,40.0%,50.0%,33.3%
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2 2,13,61.5%,54.5%,66.7%,50.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1 1,57,73.7%,44.4%,66.7%,45.5%,62.5%,0.0%,0.0%,0.0%,0.0%,0.0%
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1 2,44,56.8%,45.7%,59.3%,52.2%,63.2%,56.3%,69.2%,55.6%,55.6%,42.9%
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2 1,50,80.0%,58.3%,73.7%,44.4%,66.7%,33.3%,50.0%,0.0%,0.0%,0.0%
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2 2,30,73.3%,61.9%,72.2%,58.3%,63.6%,33.3%,50.0%,33.3%,33.3%,0.0%
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1 1,93,68.8%,60.3%,72.1%,62.2%,73.7%,47.4%,69.2%,50.0%,66.7%,50.0%
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1 2,50,60.0%,54.5%,61.5%,50.0%,62.5%,47.1%,61.5%,37.5%,42.9%,42.9%
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2 1,99,66.7%,59.3%,64.0%,51.8%,58.0%,52.3%,56.1%,48.6%,58.6%,52.0%
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2 2,27,48.1%,41.7%,41.7%,30.0%,46.2%,30.0%,42.9%,42.9%,75.0%,50.0%
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1 1,42,69.0%,58.1%,60.0%,55.6%,57.7%,47.6%,50.0%,41.2%,50.0%,46.2%
