match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,F-XC,37,7,1,4,2,22,15
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,F-DTM,48,4,0,0,4,28,20
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,F-DTL,2,2,1,1,0,2,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,F-IO,17,5,3,1,1,9,8
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,F-II,1,0,0,0,0,0,1
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,B-XC,20,6,2,1,3,12,8
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,B-DTM,24,2,1,0,1,20,4
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,B-DTL,4,3,1,2,0,4,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,B-IO,9,2,0,1,1,4,5
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,S-XC,5,1,0,0,1,2,3
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,S-DTM,5,0,0,0,0,1,4
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,S-DTL,3,0,0,0,0,1,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,S-IO,2,0,0,0,0,1,1
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,F-XC,26,12,1,3,8,9,17
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,F-DTM,45,9,0,0,9,18,27
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,F-DTL,7,4,2,0,2,4,3
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,F-IO,14,8,0,2,6,3,11
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,B-XC,3,2,0,1,1,1,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,B-DTM,11,0,0,0,0,3,8
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,B-DTL,3,1,0,0,1,1,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,B-IO,2,1,0,0,1,0,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,S-XC,10,0,0,0,0,3,7
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,S-DTM,14,0,0,0,0,5,9
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,S-DTL,1,0,0,0,0,0,1
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,S-IO,3,1,0,0,1,0,3
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-XC,22,7,3,3,1,14,8
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-DTM,11,4,2,0,2,5,6
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-DTL,6,5,2,0,3,3,3
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-IO,32,15,4,6,5,22,10
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,F-II,2,1,1,0,0,2,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B-XC,23,3,0,1,2,14,9
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B-DTM,21,2,0,0,2,9,12
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B-DTL,10,6,5,0,1,8,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,B-IO,2,1,1,0,0,1,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,S-XC,9,0,0,0,0,8,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,S-DTM,6,0,0,0,0,3,3
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,S-DTL,1,1,0,0,1,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-XC,19,3,0,1,2,14,5
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-DTM,20,2,0,0,2,8,12
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-DTL,8,3,0,2,1,3,5
