match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,d,34,27,4,4,6,16,18,9,0,0,2,3
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,a,28,21,12,0,5,17,21,14,0,0,0,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,4,21,17,7,0,3,11,4,3,0,0,1,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,5,16,11,0,0,4,5,30,17,0,0,1,3
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,6,25,20,9,4,4,17,5,3,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,4d,13,11,2,0,3,6,4,3,0,0,1,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,4a,8,6,5,0,0,5,0,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,5d,13,8,0,0,3,4,13,6,0,0,1,1
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,5a,3,3,0,0,1,1,17,11,0,0,0,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,6d,8,8,2,4,0,6,1,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,1,6a,17,12,7,0,4,11,4,3,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,d,31,25,7,1,6,16,23,11,0,0,4,5
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,a,24,17,1,0,8,9,25,11,2,0,1,5
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,4,28,23,2,1,9,13,11,6,0,0,1,3
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,5,7,5,0,0,1,1,20,8,0,0,2,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,6,20,14,6,0,4,11,17,8,2,0,2,5
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,4d,17,16,2,1,5,9,5,3,0,0,1,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,4a,11,7,0,0,4,4,6,3,0,0,0,1
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,5d,2,1,0,0,0,0,12,5,0,0,1,1
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,5a,5,4,0,0,1,1,8,3,0,0,1,1
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,6d,12,8,5,0,1,7,6,3,0,0,2,2
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,6a,8,6,1,0,3,4,11,5,2,0,0,3
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,d,27,25,3,5,5,17,10,6,0,1,0,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,a,22,17,2,3,4,11,11,7,0,0,1,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,4,23,19,2,3,7,14,6,5,0,0,1,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,5,4,4,0,1,0,2,9,4,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,6,22,19,3,4,2,12,6,4,0,1,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,4d,10,8,1,0,4,6,1,1,0,0,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,4a,13,11,1,3,3,8,5,4,0,0,1,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,5d,3,3,0,1,0,1,4,1,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,5a,1,1,0,0,0,1,5,3,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,6d,14,14,2,4,1,10,5,4,0,1,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,6a,8,5,1,0,1,2,1,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,d,34,19,2,2,8,13,3,2,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,a,21,11,0,2,3,5,11,6,0,1,0,2
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,4,22,14,0,1,7,8,6,4,0,1,0,1
